"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 03 23:33:47 UTC 2022","Mon Jan 03 23:33:47 UTC 2022","0","","Prueba para usar la utilidad de mandar email:","","Prueba para usar la utilidad de mandar email:","BeforeSuite of suite Prueba para usar la utilidad de mandar email: failed.","BeforeSuite of suite Prueba para usar la utilidad de mandar email: failed.",""
"skipped","Mon Jan 03 23:33:44 UTC 2022","Mon Jan 03 23:33:44 UTC 2022","0","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST DELETE","Test of backend REST DELETE",""
"skipped","Mon Jan 03 23:33:44 UTC 2022","Mon Jan 03 23:33:44 UTC 2022","0","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST PATCH","Test of backend REST PATCH",""
"failed","Mon Jan 03 23:33:45 UTC 2022","Mon Jan 03 23:33:45 UTC 2022","13","","Pruebas de bases de datos:","","Pruebas de bases de datos:","BeforeSuite of suite Pruebas de bases de datos: failed.","BeforeSuite of suite Pruebas de bases de datos: failed.",""
"skipped","Mon Jan 03 23:33:46 UTC 2022","Mon Jan 03 23:33:46 UTC 2022","0","","Emulacion de dispositivos:","","Emulacion de dispositivos:","Desktop Safari","Desktop Safari",""
"skipped","Mon Jan 03 23:33:44 UTC 2022","Mon Jan 03 23:33:44 UTC 2022","0","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST POST","Test of backend REST POST",""
"skipped","Mon Jan 03 23:33:44 UTC 2022","Mon Jan 03 23:33:44 UTC 2022","0","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST PUT","Test of backend REST PUT",""
"skipped","Mon Jan 03 23:33:46 UTC 2022","Mon Jan 03 23:33:46 UTC 2022","0","","Emulacion de dispositivos:","","Emulacion de dispositivos:","Pixel 5","Pixel 5",""
"failed","Mon Jan 03 23:33:47 UTC 2022","Mon Jan 03 23:33:48 UTC 2022","838","","Visual testing:","","Visual testing:","Primer scenario pasando la prueba de visual testing","Primer scenario pasando la prueba de visual testing",""
"skipped","Mon Jan 03 23:33:46 UTC 2022","Mon Jan 03 23:33:46 UTC 2022","0","","Emulacion de dispositivos:","","Emulacion de dispositivos:","iPad (gen 6) landscape","iPad (gen 6) landscape",""
"failed","Mon Jan 03 23:33:46 UTC 2022","Mon Jan 03 23:33:46 UTC 2022","0","","Emulacion de dispositivos:","","Emulacion de dispositivos:","BeforeSuite of suite Emulacion de dispositivos: failed.","BeforeSuite of suite Emulacion de dispositivos: failed.",""
"failed","Mon Jan 03 23:33:46 UTC 2022","Mon Jan 03 23:33:46 UTC 2022","0","","My First Login with Data Provider:","","My First Login with Data Provider:","BeforeSuite of suite My First Login with Data Provider: failed.","BeforeSuite of suite My First Login with Data Provider: failed.",""
"skipped","Mon Jan 03 23:33:44 UTC 2022","Mon Jan 03 23:33:44 UTC 2022","0","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend GRAPHQL GET with variables","Test of backend GRAPHQL GET with variables",""
"skipped","Mon Jan 03 23:33:44 UTC 2022","Mon Jan 03 23:33:44 UTC 2022","0","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend GRAPHQL GET","Test of backend GRAPHQL GET",""
"skipped","Mon Jan 03 23:33:44 UTC 2022","Mon Jan 03 23:33:44 UTC 2022","0","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend GRAPHQL Mutation with variables","Test of backend GRAPHQL Mutation with variables",""
