"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 09 20:14:41 UTC 2022","Wed Mar 09 20:14:41 UTC 2022","0","","Visual testing:","","Visual testing:","Primer scenario pasando la prueba de visual testing","Primer scenario pasando la prueba de visual testing",""
"skipped","Wed Mar 09 20:14:00 UTC 2022","Wed Mar 09 20:14:00 UTC 2022","0","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend GRAPHQL Mutation with variables","Test of backend GRAPHQL Mutation with variables",""
"passed","Wed Mar 09 20:13:59 UTC 2022","Wed Mar 09 20:13:59 UTC 2022","420","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST DELETE","Test of backend REST DELETE",""
"passed","Wed Mar 09 20:14:21 UTC 2022","Wed Mar 09 20:14:27 UTC 2022","5842","","Emulacion de dispositivos:","","Emulacion de dispositivos:","iPad (gen 6) landscape","iPad (gen 6) landscape",""
"passed","Wed Mar 09 20:13:56 UTC 2022","Wed Mar 09 20:13:57 UTC 2022","678","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST GET","Test of backend REST GET",""
"passed","Wed Mar 09 20:13:58 UTC 2022","Wed Mar 09 20:13:58 UTC 2022","463","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST PATCH","Test of backend REST PATCH",""
"passed","Wed Mar 09 20:14:00 UTC 2022","Wed Mar 09 20:14:00 UTC 2022","417","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend GRAPHQL GET with variables","Test of backend GRAPHQL GET with variables",""
"passed","Wed Mar 09 20:14:00 UTC 2022","Wed Mar 09 20:14:02 UTC 2022","1342","","Pruebas de bases de datos:","","Pruebas de bases de datos:","Validar el Insert de un registro en la base de datos","Validar el Insert de un registro en la base de datos",""
"passed","Wed Mar 09 20:13:57 UTC 2022","Wed Mar 09 20:13:57 UTC 2022","446","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST PUT","Test of backend REST PUT",""
"passed","Wed Mar 09 20:13:58 UTC 2022","Wed Mar 09 20:13:59 UTC 2022","421","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST POST","Test of backend REST POST",""
"passed","Wed Mar 09 20:14:02 UTC 2022","Wed Mar 09 20:14:02 UTC 2022","422","","Pruebas de bases de datos:","","Pruebas de bases de datos:","Validar que se borre la informacion de la base de datos metida en el scenario pasado","Validar que se borre la informacion de la base de datos metida en el scenario pasado",""
"passed","Wed Mar 09 20:14:03 UTC 2022","Wed Mar 09 20:14:06 UTC 2022","3534","","My First Login with Data Provider:","","My First Login with Data Provider:","Test Login | {""user"":""username"",""password"":""password""}","Test Login | {""user"":""username"",""password"":""password""}",""
"passed","Wed Mar 09 20:14:07 UTC 2022","Wed Mar 09 20:14:12 UTC 2022","5840","","Emulacion de dispositivos:","","Emulacion de dispositivos:","Emulando Iphone 6 ","Emulando Iphone 6 ",""
"passed","Wed Mar 09 20:13:59 UTC 2022","Wed Mar 09 20:14:00 UTC 2022","379","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend GRAPHQL GET","Test of backend GRAPHQL GET",""
"passed","Wed Mar 09 20:14:14 UTC 2022","Wed Mar 09 20:14:20 UTC 2022","5851","","Emulacion de dispositivos:","","Emulacion de dispositivos:","Pixel 5","Pixel 5",""
"passed","Wed Mar 09 20:14:28 UTC 2022","Wed Mar 09 20:14:34 UTC 2022","5838","","Emulacion de dispositivos:","","Emulacion de dispositivos:","Desktop Safari","Desktop Safari",""
"passed","Wed Mar 09 20:14:35 UTC 2022","Wed Mar 09 20:14:40 UTC 2022","5703","","Prueba para usar la utilidad de mandar email:","","Prueba para usar la utilidad de mandar email:","Una prueba cualquiera","Una prueba cualquiera",""
