"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 31 05:47:24 UTC 2021","Fri Dec 31 05:47:25 UTC 2021","1191","","Pruebas de bases de datos:","","Pruebas de bases de datos:","Validar el Insert de un registro en la base de datos","Validar el Insert de un registro en la base de datos",""
"passed","Fri Dec 31 05:47:22 UTC 2021","Fri Dec 31 05:47:22 UTC 2021","390","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST DELETE","Test of backend REST DELETE",""
"skipped","Fri Dec 31 05:47:30 UTC 2021","Fri Dec 31 05:47:30 UTC 2021","0","","Visual testing:","","Visual testing:","Primer scenario pasando la prueba de visual testing","Primer scenario pasando la prueba de visual testing",""
"passed","Fri Dec 31 05:47:21 UTC 2021","Fri Dec 31 05:47:21 UTC 2021","394","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST PATCH","Test of backend REST PATCH",""
"passed","Fri Dec 31 05:47:22 UTC 2021","Fri Dec 31 05:47:23 UTC 2021","733","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend GRAPHQL GET","Test of backend GRAPHQL GET",""
"passed","Fri Dec 31 05:47:25 UTC 2021","Fri Dec 31 05:47:26 UTC 2021","399","","Pruebas de bases de datos:","","Pruebas de bases de datos:","Validar que se borre la informacion de la base de datos metida en el scenario pasado","Validar que se borre la informacion de la base de datos metida en el scenario pasado",""
"passed","Fri Dec 31 05:47:26 UTC 2021","Fri Dec 31 05:47:29 UTC 2021","3369","","My First Login with Data Provider:","","My First Login with Data Provider:","Test Login | {""user"":""username"",""password"":""password""}","Test Login | {""user"":""username"",""password"":""password""}",""
"skipped","Fri Dec 31 05:47:24 UTC 2021","Fri Dec 31 05:47:24 UTC 2021","0","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend GRAPHQL Mutation with variables","Test of backend GRAPHQL Mutation with variables",""
"passed","Fri Dec 31 05:47:23 UTC 2021","Fri Dec 31 05:47:24 UTC 2021","450","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend GRAPHQL GET with variables","Test of backend GRAPHQL GET with variables",""
"passed","Fri Dec 31 05:47:21 UTC 2021","Fri Dec 31 05:47:22 UTC 2021","395","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST POST","Test of backend REST POST",""
"passed","Fri Dec 31 05:47:20 UTC 2021","Fri Dec 31 05:47:21 UTC 2021","402","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST PUT","Test of backend REST PUT",""
"passed","Fri Dec 31 05:47:20 UTC 2021","Fri Dec 31 05:47:20 UTC 2021","325","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST GET","Test of backend REST GET",""
