"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 17 17:40:22 UTC 2022","Thu Mar 17 17:40:22 UTC 2022","339","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST PUT","Test of backend REST PUT",""
"passed","Thu Mar 17 17:40:22 UTC 2022","Thu Mar 17 17:40:22 UTC 2022","365","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST GET","Test of backend REST GET",""
"passed","Thu Mar 17 17:40:24 UTC 2022","Thu Mar 17 17:40:25 UTC 2022","434","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend GRAPHQL GET with variables","Test of backend GRAPHQL GET with variables",""
"passed","Thu Mar 17 17:40:23 UTC 2022","Thu Mar 17 17:40:24 UTC 2022","320","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST DELETE","Test of backend REST DELETE",""
"skipped","Thu Mar 17 17:40:25 UTC 2022","Thu Mar 17 17:40:25 UTC 2022","0","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend GRAPHQL Mutation with variables","Test of backend GRAPHQL Mutation with variables",""
"passed","Thu Mar 17 17:40:30 UTC 2022","Thu Mar 17 17:40:36 UTC 2022","5581","","Emulacion de dispositivos:","","Emulacion de dispositivos:","Emulando Iphone 6 ","Emulando Iphone 6 ",""
"passed","Thu Mar 17 17:40:43 UTC 2022","Thu Mar 17 17:40:48 UTC 2022","5562","","Emulacion de dispositivos:","","Emulacion de dispositivos:","iPad (gen 6) landscape","iPad (gen 6) landscape",""
"passed","Thu Mar 17 17:40:26 UTC 2022","Thu Mar 17 17:40:27 UTC 2022","324","","Pruebas de bases de datos:","","Pruebas de bases de datos:","Validar que se borre la informacion de la base de datos metida en el scenario pasado","Validar que se borre la informacion de la base de datos metida en el scenario pasado",""
"passed","Thu Mar 17 17:40:24 UTC 2022","Thu Mar 17 17:40:24 UTC 2022","534","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend GRAPHQL GET","Test of backend GRAPHQL GET",""
"passed","Thu Mar 17 17:40:55 UTC 2022","Thu Mar 17 17:41:01 UTC 2022","5463","","Prueba para usar la utilidad de mandar email:","","Prueba para usar la utilidad de mandar email:","Una prueba cualquiera","Una prueba cualquiera",""
"passed","Thu Mar 17 17:40:36 UTC 2022","Thu Mar 17 17:40:42 UTC 2022","5579","","Emulacion de dispositivos:","","Emulacion de dispositivos:","Pixel 5","Pixel 5",""
"passed","Thu Mar 17 17:40:25 UTC 2022","Thu Mar 17 17:40:26 UTC 2022","1209","","Pruebas de bases de datos:","","Pruebas de bases de datos:","Validar el Insert de un registro en la base de datos","Validar el Insert de un registro en la base de datos",""
"passed","Thu Mar 17 17:40:23 UTC 2022","Thu Mar 17 17:40:23 UTC 2022","313","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST PATCH","Test of backend REST PATCH",""
"passed","Thu Mar 17 17:40:27 UTC 2022","Thu Mar 17 17:40:30 UTC 2022","2875","","My First Login with Data Provider:","","My First Login with Data Provider:","Test Login | {""user"":""username"",""password"":""password""}","Test Login | {""user"":""username"",""password"":""password""}",""
"passed","Thu Mar 17 17:40:23 UTC 2022","Thu Mar 17 17:40:23 UTC 2022","324","","Pruebas de backend APIs REST y GRAPHQL con assertions:","","Pruebas de backend APIs REST y GRAPHQL con assertions:","Test of backend REST POST","Test of backend REST POST",""
"skipped","Thu Mar 17 17:41:01 UTC 2022","Thu Mar 17 17:41:01 UTC 2022","0","","Visual testing:","","Visual testing:","Primer scenario pasando la prueba de visual testing","Primer scenario pasando la prueba de visual testing",""
"passed","Thu Mar 17 17:40:49 UTC 2022","Thu Mar 17 17:40:55 UTC 2022","5580","","Emulacion de dispositivos:","","Emulacion de dispositivos:","Desktop Safari","Desktop Safari",""
